venueID,venueName,barangayAddress,cityAddress,maxCapacity,intimate,business,fun,casual,availabilityDays,amAvail,nnAvail,pmAvail,eventPlanner,equipRentals,decoServices,onsiteStaff,techSupport,pwdFriendly,priceRange,contactEmail,contactNum,managerID,facebookLink,instagramLink,websiteLink,walkInBook,onlineBook,phoneBook,payCash,payBank,payElectronic,gmaps,publicTranspo,routes,landmarks,imgs
1,Sans Hotel at Luxebridge Suites Davao,"Bugac, Don Julian Rodriguez Sr. Ave","Talomo, Davao City",100,1,1,0,0,Everyday,0,1,0,1,0,1,1,1,No,4,,282498745,1,,,https://www.reddoorz.com/en-ph/hotel/philippines/davao-city/davao/the-luxebridge-suites,1,1,1,1,1,1,https://maps.app.goo.gl/88GUSahcoN4kYTgTA,"Bus, Jeepney, Tricycle",MA-A,Midland Village,https://reddoorz-plus-the-luxebridge-suites-maa-davao.davao-hotels.com/data/Imgs/1080x700w/11824/1182425/1182425185/img-reddoorz-plus-the-luxebridge-suites-maa-davao-1.JPEG
2,Acacia Hotel,JP Laurel Avenue,"Lanang, Davao City",300,1,1,0,0,Everyday,1,1,1,1,1,1,1,1,No,5,enquiry@acaciahotelsdavao.com,9822988088,2,,,https://acaciahotelsdavao.com/,1,1,1,1,1,0,https://g.co/kgs/4W247JP,Jeepney,SASA,SM Lanang,https://cf.bstatic.com/xdata/images/hotel/max1024x768/234769275.jpg?k=3b59f4dd9379f0261fcfaf98e205e46ff6040ea7a234bec509bb4e7576ecd3b5&o=&hp=1
3,Casa de Negro Function Hall,Crossing Bayabas,"Toril, Davao City",100,1,1,0,1,Everyday,0,1,1,0,1,1,1,0,No,4,,9397680549,3,https://www.facebook.com/p/Casa-De-Negro-100075963516179/,,,1,1,1,1,1,0,https://maps.app.goo.gl/eCpWgsQQ5E8mjsX87,Jeepney,TORIL,Toril Park,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/481972495_658169566725155_1317838140220025424_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeE-OdKP8iYwoKKw4ykP5nDt_v54VAn9GV7-_nhUCf0ZXniuU7hCQ5c1NUtW-WambqRPdcOr09x013_1fReH3DpX&_nc_ohc=WN9DiHdhg-cQ7kNvwEO-rbf&_nc_oc=Adlj87lf5JJFkvMzpOEKsgxg7xvrdbRm8FmU5hEeXoOR16Sou5G1Wj_k5C9jPJQ9F_Q&_nc_zt=23&_nc_ht=scontent.fmnl17-2.fna&_nc_gid=RYE0yDheoS6TppyFm20Gyg&oh=00_AfFO1Gj7Fwxh0C5lnZ4w0nN8Xnwz-OAXmxkAGFHsz_fq9w&oe=681A0840
4,The Bloom Cafe & Start-up Space,"Ecoland Subdivision Basketball Court, Corner Walnut Street &, Ecoland Dr","Talomo, Davao City",30,0,1,0,1,Everyday,1,1,1,0,1,0,1,0,No,1,,9087719203,4,https://web.facebook.com/thebloomcafe,,https://thebloomcoffee.com.ph/contact-us/,0,1,1,1,1,0,https://maps.app.goo.gl/g5QKi4z8jx73qj6K9,"Jeepney, Tricycle","MINTAL, ECOLAND",SM City Ecoland,https://scontent.fdvo3-1.fna.fbcdn.net/v/t1.6435-9/83490683_111498830396760_3569334989407387648_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeH_qWpjiCeKcgKerhGBDLAiEogbLPXFD9QSiBss9cUP1E7qAm_U8dkC--Y0GIi7fXBlJiTY3XkZKspgvq9ibv3N&_nc_ohc=c0-YbjuO2x8Q7kNvwHpHIYB&_nc_oc=AdlLxB_kPHfGN3gYKxn1dUFJeHBI-2qR8S1KqcDs8o19Y1DVGHdzGVptTEyS37nhHpw&_nc_zt=23&_nc_ht=scontent.fdvo3-1.fna&_nc_gid=BdrZu9EYvf4k83d4FstJeQ&oh=00_AfHjwxLdfrIeRg9PyOc9CbRi5VaUJvjvPA9LE3cfqi9taQ&oe=683B895D
5,Cacao Culture,"512 Mangga, Juna Subdivision","Matina, Davao City",50,0,1,0,1,Everyday,1,1,1,0,1,0,1,1,No,3,,9913666575,5,https://www.facebook.com/cacaocultureph/,,cacaoculture.ph,1,1,1,1,1,0,https://maps.app.goo.gl/gA3YuBjuTFzJFmwN6,"Jeepney, Tricycle","MATINA, ULAS, PUAN, TORIL, MINTAL, MAA","Ateneo de Davao University - Matina Campus, World Palace",https://live.staticflickr.com/65535/53172629657_025078c9dd.jpg
6,JMC Events,"Paramount Garden, Riverfront Corporate City, Diversion Road,","Ma-a, Davao City",2000,1,1,1,0,Everyday,0,1,1,1,1,1,1,1,Yes,4,jmcnbcevents@gmail.com,9072038256,6,https://www.facebook.com/jmceventsplacedavao/,,,1,1,1,1,1,0,https://maps.app.goo.gl/tURFDe5MpvGoP7bE8,"Bus, Tricycle","DAVAO - DIVERSION ROAD, MAA",Crocodile Park,https://scontent.fmnl17-3.fna.fbcdn.net/v/t39.30808-6/484906673_631808763149154_5690293943729302569_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHAps3_Jutgrgb7qoHNVJjBotkfNSTYnYKi2R81JNidggPWwIhiCTFVlo3qmwWJMSWI5Z81ecov_nHv_btXgqOj&_nc_ohc=tkF6vtdzfOkQ7kNvwH00uYb&_nc_oc=AdnkYEXUcXr8fI52szjp7lr2v-o2KflICXKRkR6KYHoWKlEPDTvW3ZTyWQ_msMtQDsI&_nc_zt=23&_nc_ht=scontent.fmnl17-3.fna&_nc_gid=zOEZvG5RLo6eZLPz-VxJ9w&oh=00_AfHFkUGjU4s5t3SsXqe0syyLAsTQDNrglTJzNNiw5_q6tA&oe=6819FCA0
7,The View Davao,Magtuod,"Talomo, Davao City",900,1,1,1,1,Everyday,1,1,1,1,1,1,1,0,Yes,5,,,7,https://www.facebook.com/theviewdavao/,https://www.instagram.com/theviewdavao/,,0,1,1,1,1,0,https://maps.app.goo.gl/a8twaYRiA4LrWYCw8,Tricycle,DIVERSION ROAD,Crocodile Park,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNZAEZ20PT4JLqCB1Yplano_Xr18yjkBKHiLZLI7kbLFcDZctatr19tQqQ9A23ld5Mqri5iS7Hgcj-W_ChOkQurpgbpbeWIb5I0YbdnCp8xLIf-Dv7mNZex_v9_EyJDWhdtITG2gQopbA/s640/The+View+Davao.jpg
8,Davao Convention and Trade Center,"Florentino Torres Street,","Bajada, Davao City",2000,1,1,1,0,Monday to Saturday,1,1,0,0,1,1,1,0,Yes,5,davcontc@gmail.com,9209534162,8,https://www.facebook.com/davaoconvention.specialevents/,,davcon.ph,0,1,1,1,1,0,https://maps.app.goo.gl/XpFTR9htzTHeQNaZ9,"Jeepney, Tricycle","BUHANGIN, CABANTIAN, ROUTE 13, SASA",Davao City National High School,
9,Rendezvous Event Venue and Buffet,"Bellevue Square Ground Floor Km 7.5 Matina Pangi Along, Davao City Diversion Rd","Talomo, Davao City",70,1,0,0,0,Everyday (except Holidays),1,1,1,1,1,1,1,0,Yes,3,evacorcino0906@gmail.com,9201145243,9,https://www.facebook.com/ByECKING/,,,1,0,1,1,1,0,https://maps.app.goo.gl/SrcSLEAeiaqbUa9B6,"Jeepney, Tricycle",MATINA PANGI,Bellevue Square,
10,The Courtyard at Chateau Veronica,Araullo Street,"Poblacion District, Davao City",50,1,0,0,1,Everyday (except Holidays),1,1,1,1,1,0,1,0,No,5,info.thecourtyarddavao@gmail.com,,10,https://www.facebook.com/thecourtyardatchateauveronica/,https://www.instagram.com/thecourtyarddavao/,,1,1,1,1,1,0,https://maps.app.goo.gl/wrpcB7ubHP4nCVLL8,"Jeepney, Tricycle","ROUTE 9, ROUTE 13, ROUTE 14",Davao Doctors Hospital,
