venueID,venueName,barangayAddress,cityAddress,maxCapacity,venueCategory,events,availabilityDays,availabilityTIme,amenities,Services,pwdFriendly,priceRange,contactEmail,contactNum,venueManagerLname,venueManagerFname,facebookLink,instagramLink,websiteLink,bookingMethods,advancedBooking,paymentMethods,gmaps,publicTranspo,routes,landmarks
1,Sans Hotel at Luxebridge Suites Davao,"Bugac, Don Julian Rodriguez Sr. Ave","Talomo, Davao City",100,1,1,Everyday,Afternoon,"Wi-Fi, Air Conditioning, Security, Parking Spaces, Stage, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Equipment rentals, Decoration services, On-site staff, Technical support",No,"PHP 15,000 - PHP 20,000",,282498745,,,,,https://www.reddoorz.com/en-ph/hotel/philippines/davao-city/davao/the-luxebridge-suites,"Walk-in (On the counter booking), Phone call, Third-party event planner",1 week before,"Cash, Bank Transfer, GCash/PayMaya, Credit/Debit Card, Bank Checks","https://www.google.com/maps/place/Sans+Hotel+at+Luxebridge+Suites+Davao/@7.0719119,125.5666709,14z/data=!4m9!3m8!1s0x32f96d5d116a0701:0xb0444a4fe45e417f!5m2!4m1!1i2!8m2!3d7.0772971!4d125.5833857!16s%2Fg%2F11nxvj218m?entry=ttu&g_ep=EgoyMDI1MDMzMS4wIKXMDSoASAFQAw%3D%3D","Bus, Jeepney, Tricycle",MA-A,Midland Village
,,,,,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,,3,,,,,,,,,,,,,,,,,,,,
,,,,,,4,,,,,,,,,,,,,,,,,,,,
2,Acacia Hotel,JP Laurel Avenue,"Lanang, Davao City",300,1,1,Everyday,"Morning, Afternoon, Evening","Air Conditioning, Parking Spaces, Stage, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Event planning, Equipment rentals, Decoration services, On-site staff, Technical support",No,"Above PHP 20,000",enquiry@acaciahotelsdavao.com,9822988088,Karla,Valentina,,,https://acaciahotelsdavao.com/,"Walk-in (On the counter booking), Phone call, Online booking",1-3 days before,"Cash, Bank Transfer, Credit/Debit Card",https://g.co/kgs/4W247JP,Jeepney,SASA,SM Lanang
,,,,,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,,4,,,,,,,,,,,,,,,,,,,,
3,Casa de Negro Function Hall,Crossing Bayabas,"Toril, Davao City",100,1,1,Everyday,"Afternoon, Evening","Wi-Fi, Air Conditioning, Parking Spaces, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Equipment rentals, Decoration services, On-site staff",No,"PHP 15,000 - PHP 20,000",,9397680549,Lizardo,Negro,https://www.facebook.com/p/Casa-De-Negro-100075963516179/,,,"Walk-in (On the counter booking), Phone call, Online booking",1-3 days before,"Cash, Credit/Debit Card","https://www.google.com/maps/dir//2FCV%2B8RG,+Toril,+Davao+City,+Davao+del+Sur/@7.020807,125.4121827,12z/data=!4m8!4m7!1m0!1m5!1m1!1s0x32f90d59c34cf685:0x3e12879c6df16e5d!2m2!1d125.4945841!2d7.0208145?hl=en-PH&entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D",Jeepney,TORIL,Toril Park
,,,,,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,4,4,,,,,,,,,,,,,,,,,,,,
,,,,,,7,,,,,,,,,,,,,,,,,,,,
,,,,,,8,,,,,,,,,,,,,,,,,,,,
4,The Bloom Cafe & Start-up Space,"Ecoland Subdivision Basketball Court, Corner Walnut Street &, Ecoland Dr","Talomo, Davao City",30,2,3,Everyday,"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Equipment rentals, On-site staff",No,"Below PHP 5,000",,9087719203,,,https://web.facebook.com/thebloomcafe,,https://thebloomcoffee.com.ph/contact-us/,"Phone call, Online booking",1-3 days before,"Cash, Credit/Debit Card","http://google.com/maps/dir//The+Bloom+Coffee+%26+Start-Up+Space+Ecoland+Subdivision+Basketball+Court+Corner+Walnut+Street+%26,+Ecoland+Dr+Talomo,+Davao+City,+8000+Davao+del+Sur/@7.0501082,125.596419,17z/data=!4m5!4m4!1m0!1m2!1m1!1s0x32f9735e080d641b:0x7088eed66b13584d","Jeepney, Tricycle","MINTAL, ECOLAND",SM City Ecoland
,,,,,4,4,,,,,,,,,,,,,,,,,,,,
,,,,,,7,,,,,,,,,,,,,,,,,,,,
5,Cacao Culture,"512 Mangga, Juna Subdivision","Matina, Davao City",50,2,3,Everyday,"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Equipment rentals, On-site staff, Technical support",No,"PHP 10,000 - 15,000",,9913666575,,,https://www.facebook.com/cacaocultureph/,,cacaoculture.ph,"Walk-in (On the counter booking), Phone call, Online booking",1-3 days before,"Cash, Credit/Debit Card","https://www.google.com/maps?sca_esv=e57be8d4a7536ff6&uact=5&gs_lp=Egxnd3Mtd2l6LXNlcnAiEmNhY2FvIGN1bHR1cmUganVuYTILEC4YgAQYxwEYrwEyBhAAGBYYHjIGEAAYFhgeMgIQJjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCBAAGIAEGKIEMggQABiABBiiBDIaEC4YgAQYxwEYrwEYlwUY3AQY3gQY4ATYAQFI0w9QXViXDnABeAGQAQGYAYoHoAHYGqoBCzAuMS4xLjUtMS4zuAEDyAEA-AEBmAIEoAKrCMICChAAGLADGNYEGEfCAgoQABiABBhDGIoFwgIFEAAYgASYAwCIBgGQBgi6BgYIARABGBSSBwkxLjEuMS41LTGgB-g4sgcJMC4xLjEuNS0xuAenCA&um=1&ie=UTF-8&fb=1&gl=ph&sa=X&geocode=KfFNaKuuDfkyMUx3_Td91lRI&daddr=512+Mangga,+Juna+Subdivision,+Davao+City,+8000+Davao+del+Sur","Jeepney, Tricycle","MATINA, ULAS, PUAN, TORIL, MINTAL, MAA","Ateneo de Davao University - Matina Campus, World Palace"
,,,,,4,4,,,,,,,,,,,,,,,,,,,,
,,,,,,7,,,,,,,,,,,,,,,,,,,,
